date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
29-Oct-2021, -   ,0.006, 0.008 , 0.101 , 0.130 , 0.010 , 0.106 , 0.075 , 2.841 ,3.985," 7,207 ", 867 , 19.3 ,
30-Oct-2021, 1.00 ,0.016, 0.006 , 0.073 , 0.126 , 0.007 , 0.147 , 0.080 , 2.282 ,3.816," 7,225 ", 878 , 14.7 ,
31-Oct-2021, 1.00 ,0.062, 0.007 , 0.081 , 0.120 , 0.008 , 0.297 , 0.139 , 1.945 ,2.747," 7,742 "," 1,020 ", 16.4 ,
01-Nov-2021, -   ,0.523, 0.009 , 0.101 , 0.128 , 0.010 , 0.547 , 0.277 , 2.037 ,2.704," 6,242 ", 811 , 18.7 ,
02-Nov-2021, -   ,1.442, 0.009 , 0.106 , 0.138 , 0.009 , 0.282 , 0.147 , 2.393 ,3.022," 7,716 ", 996 , 19.2 ,
03-Nov-2021, -   ,0.488, 0.010 , 0.117 , 0.132 , 0.011 , 0.866 , 0.408 , 2.388 ,3.343," 6,131 ", 881 , 19.7 ,
04-Nov-2021, -   ,0.068, 0.011 , 0.132 , 0.118 , 0.011 , 0.912 , 0.452 , 1.981 ,2.333," 3,611 ", 519 , 18.1 ,
05-Nov-2021, -   ,0.017, 0.011 , 0.126 , 0.115 , 0.011 , 0.497 , 0.296 , 2.076 ,2.356," 4,668 ", 737 , 17.7 ,
06-Nov-2021, 1.00 ,0.009, 0.011 , 0.128 , 0.110 , 0.012 , 0.594 , 0.232 , 2.090 ,2.892," 7,088 ", 933 , 20.2 ,
07-Nov-2021, 1.00 ,0.168, 0.012 , 0.141 , 0.110 , 0.013 , 0.745 , 0.316 , 1.501 ,1.98," 5,235 ", 858 , 20.1 ,
08-Nov-2021, -   ,1.069, 0.011 , 0.129 , 0.116 , 0.011 , 0.380 , 0.108 , 1.796 ,2.646," 7,453 ", 919 , 18.8 ,
09-Nov-2021, -   ,0.033, 0.011 , 0.129 , 0.107 , 0.013 , 0.578 , 0.249 , 1.836 ,2.481," 6,686 ", 955 , 19.9 ,
10-Nov-2021, -   ,0.009, 0.013 , 0.151 , 0.078 , 0.014 , 0.844 , 0.427 , 2.181 ,3.017," 3,601 ", 489 , 19.3 ,
11-Nov-2021, -   ,0.69, 0.010 , 0.123 , 0.067 , 0.011 , 0.780 , 0.392 , 2.491 ,3.05," 3,685 ", 502 , 16.5 ,
12-Nov-2021, -   ,0.044, 0.009 , 0.115 , 0.060 , 0.011 , 0.226 , 0.144 , 2.496 ,4.433," 6,472 ", 775 , 15.9 ,
13-Nov-2021, 1.00 ,0.133, 0.007 , 0.079 , 0.064 , 0.008 , 0.268 , 0.103 , 3.506 ,4.543," 7,455 ", 902 , 14.2 ,
14-Nov-2021, 1.00 ,0.003, 0.006 , 0.071 , 0.074 , 0.007 , 0.119 , 0.063 , 3.412 ,3.835," 8,145 "," 1,032 ", 13.9 ,
15-Nov-2021, -   ,0.01, 0.006 , 0.072 , 0.083 , 0.007 , 0.055 , 0.021 , 2.758 ,3.548," 8,766 "," 1,056 ", 14.4 ,
16-Nov-2021, -   ,0.002, 0.007 , 0.077 , 0.080 , 0.007 , 0.167 , 0.090 , 2.022 ,3.019," 8,411 "," 1,077 ", 14.9 ,
17-Nov-2021, -   ,0.001, 0.008 , 0.098 , 0.084 , 0.009 , 0.359 , 0.110 , 1.892 ,2.421," 7,318 ", 865 , 16.8 ,
18-Nov-2021, -   ,0.002, 0.010 , 0.117 , 0.093 , 0.011 , 0.650 , 0.247 , 2.115 ,2.709," 7,113 "," 1,034 ", 19.9 ,
19-Nov-2021, -   ,0.021, 0.012 , 0.139 , 0.096 , 0.013 , 0.947 , 0.477 , 1.265 ,1.492," 4,510 ", 642 , 19.8 ,
20-Nov-2021, 1.00 ,0.275, 0.011 , 0.138 , 0.108 , 0.012 , 0.921 , 0.449 , 2.213 ,3.235," 3,913 ", 580 , 17.9 ,
21-Nov-2021, 1.00 ,0.009, 0.010 , 0.119 , 0.108 , 0.011 , 0.904 , 0.438 , 3.318 ,4.196," 3,867 ", 602 , 16.2 ,
22-Nov-2021, -   ,0.141, 0.010 , 0.113 , 0.106 , 0.010 , 0.524 , 0.267 , 2.514 ,3.639," 6,938 ", 868 , 17.5 ,
23-Nov-2021, -   ,11.405, 0.012 , 0.141 , 0.078 , 0.013 , 0.869 , 0.398 , 1.815 ,2.419," 5,548 ", 775 , 19.1 ,
24-Nov-2021, -   ,18.072, 0.014 , 0.164 , 0.072 , 0.015 , 0.869 , 0.418 , 2.017 ,2.312," 4,546 ", 690 , 20.7 ,
25-Nov-2021, -   ,0.311, 0.014 , 0.165 , 0.072 , 0.015 , 0.806 , 0.379 , 2.310 ,4.032," 4,026 ", 648 , 20.2 ,
26-Nov-2021, -   ,0.145, 0.010 , 0.122 , 0.084 , 0.012 , 0.803 , 0.415 , 4.562 ,5.134," 3,096 ", 392 , 16.1 ,
27-Nov-2021, 1.00 ,1.111, 0.009 , 0.108 , 0.084 , 0.009 , 0.610 , 0.315 , 3.692 ,4.659," 4,272 ", 658 , 15.5 ,
28-Nov-2021, 1.00 ,0.1, 0.009 , 0.108 , 0.072 , 0.009 , 0.576 , 0.336 , 2.282 ,3.355," 6,087 ", 719 , 16.2 ,
29-Nov-2021, -   ,0.419, 0.010 , 0.127 , 0.083 , 0.012 , 0.534 , 0.304 , 1.358 ,1.858," 6,440 ", 884 , 18.7 ,
30-Nov-2021, -   ,0.02, 0.013 , 0.151 , 0.094 , 0.014 , 0.909 , 0.444 , 1.738 ,2.179," 3,725 ", 519 , 19.5 ,
01-Dec-2021, -   ,0.026, 0.013 , 0.154 , 0.103 , 0.013 , 0.402 , 0.171 , 1.571 ,2.36," 6,379 ", 847 , 20.5 ,
02-Dec-2021, -   ,0.047, 0.013 , 0.154 , 0.088 , 0.013 , 0.063 , 0.032 , 1.722 ,2.118," 8,579 "," 1,025 ", 21.4 ,
03-Dec-2021, -   ,0.02, 0.012 , 0.151 , 0.073 , 0.013 , 0.440 , 0.167 , 1.974 ,3.196," 7,717 "," 1,056 ", 20.5 ,
04-Dec-2021, 1.00 ,0.655, 0.010 , 0.124 , 0.066 , 0.012 , 0.340 , 0.137 , 3.326 ,4.192," 7,348 ", 864 , 18.4 ,
05-Dec-2021, 1.00 ,9.512, 0.008 , 0.104 , 0.077 , 0.009 , 0.484 , 0.258 , 2.608 ,3.501," 7,546 ", 878 , 17.3 ,
06-Dec-2021, -   ,0.827, 0.011 , 0.130 , 0.086 , 0.013 , 0.759 , 0.385 , 2.040 ,2.692," 5,790 ", 899 , 19.0 ,
07-Dec-2021, -   ,0.004, 0.013 , 0.149 , 0.084 , 0.014 , 0.488 , 0.300 , 1.787 ,2.871," 5,673 ", 780 , 20.4 ,
08-Dec-2021, -   ,0.025, 0.011 , 0.132 , 0.062 , 0.011 , 0.731 , 0.372 , 2.270 ,2.598," 4,260 ", 573 , 17.7 ,
09-Dec-2021, -   ,0.003, 0.011 , 0.124 , 0.073 , 0.012 , 0.351 , 0.125 , 2.124 ,2.816," 7,406 ", 928 , 17.6 ,
10-Dec-2021, -   ,0.002, 0.009 , 0.108 , 0.074 , 0.010 , 0.363 , 0.200 , 3.416 ,4.579," 6,541 ", 807 , 16.1 ,
11-Dec-2021, 1.00 ,0, 0.009 , 0.108 , 0.072 , 0.009 , 0.244 , 0.142 , 3.213 ,3.972," 6,980 ", 870 , 17.0 ,
12-Dec-2021, 1.00 ,0, 0.009 , 0.108 , 0.072 , 0.010 , 0.167 , 0.071 , 2.331 ,3.016," 8,424 "," 1,023 ", 18.0 ,
13-Dec-2021, -   ,0.086, 0.010 , 0.119 , 0.084 , 0.010 , 0.095 , 0.064 , 1.775 ,2.444," 9,186 "," 1,092 ", 19.4 ,
14-Dec-2021, -   ,5.465, 0.010 , 0.124 , 0.084 , 0.011 , 0.375 , 0.257 , 1.614 ,2.288," 8,152 "," 1,030 ", 20.5 ,
15-Dec-2021, -   ,1.012, 0.012 , 0.141 , 0.100 , 0.013 , 0.514 , 0.132 , 1.560 ,2.324," 8,005 "," 1,023 ", 22.5 ,
16-Dec-2021, -   ,0.263, 0.010 , 0.128 , 0.073 , 0.012 , 0.276 , 0.130 , 2.240 ,3.182," 7,370 ", 857 , 20.0 ,
17-Dec-2021, -   ,0.06, 0.012 , 0.140 , 0.084 , 0.013 , 0.319 , 0.208 , 2.274 ,2.96," 8,379 "," 1,020 ", 22.3 ,
18-Dec-2021, 1.00 ,0.366, 0.015 , 0.175 , 0.096 , 0.016 , 0.733 , 0.420 , 2.071 ,2.927," 6,846 ", 882 , 25.5 ,
19-Dec-2021, 1.00 ,0.806, 0.013 , 0.155 , 0.089 , 0.014 , 0.681 , 0.343 , 2.086 ,3.28," 7,636 "," 1,002 ", 23.5 ,
20-Dec-2021, -   ,0.005, 0.013 , 0.143 , 0.084 , 0.014 , 0.113 , 0.089 , 1.634 ,2.259," 8,476 ", 951 , 23.5 ,
21-Dec-2021, -   ,0.382, 0.012 , 0.141 , 0.096 , 0.013 , 0.178 , 0.107 , 1.584 ,2.44," 8,962 "," 1,079 ", 24.6 ,
22-Dec-2021, -   ,0.615, 0.013 , 0.154 , 0.096 , 0.014 , 0.841 , 0.397 , 2.106 ,3.218," 7,215 "," 1,036 ", 22.7 ,
23-Dec-2021, -   ,0.013, 0.014 , 0.159 , 0.105 , 0.014 , 0.459 , 0.265 , 1.832 ,2.441," 5,627 ", 803 , 22.4 ,
24-Dec-2021, -   ,0, 0.013 , 0.157 , 0.086 , 0.014 , 0.279 , 0.134 , 1.741 ,2.387," 8,136 ", 981 , 23.1 ,
25-Dec-2021, 1.00 ,0.012, 0.013 , 0.153 , 0.075 , 0.014 , 0.366 , 0.161 , 1.789 ,2.631," 8,466 "," 1,043 ", 23.9 ,
26-Dec-2021, 1.00 ,1.144, 0.012 , 0.144 , 0.072 , 0.013 , 0.648 , 0.268 , 3.093 ,3.915," 6,170 ", 884 , 20.8 ,
27-Dec-2021, -   ,0.577, 0.010 , 0.116 , 0.080 , 0.010 , 0.536 , 0.259 , 3.568 ,4.014," 5,932 ", 693 , 18.3 ,
28-Dec-2021, -   ,0.071, 0.009 , 0.103 , 0.090 , 0.009 , 0.463 , 0.234 , 2.651 ,3.631," 7,054 ", 831 , 18.0 ,
29-Dec-2021, -   ,0.291, 0.009 , 0.110 , 0.100 , 0.010 , 0.253 , 0.148 , 1.576 ,2.194," 7,863 ", 884 , 19.7 ,
30-Dec-2021, -   ,8.882, 0.010 , 0.118 , 0.112 , 0.011 , 0.034 , 0.016 , 2.193 ,2.73," 9,216 "," 1,078 ", 21.7 ,
31-Dec-2021, -   ,3.77, 0.011 , 0.130 , 0.105 , 0.012 , 0.108 , 0.064 , 2.588 ,3.295," 9,066 "," 1,095 ", 22.9 ,
01-Jan-2022, 1.00 ,1.135, 0.012 , 0.143 , 0.087 , 0.013 , 0.320 , 0.217 , 2.421 ,3.064," 7,752 ", 910 , 23.3 ,
02-Jan-2022, 1.00 ,1.748, 0.013 , 0.149 , 0.076 , 0.013 , 0.099 , 0.038 , 2.490 ,3.344," 8,788 "," 1,056 ", 24.0 ,
03-Jan-2022, -   ,1.176, 0.012 , 0.144 , 0.060 , 0.012 , 0.159 , 0.047 , 2.640 ,3.237," 8,768 "," 1,062 ", 23.0 ,
04-Jan-2022, -   ,3.462, 0.013 , 0.154 , 0.060 , 0.014 , 0.200 , 0.076 , 2.577 ,3.145," 8,473 "," 1,033 ", 23.0 ,
05-Jan-2022, -   ,20.674, 0.015 , 0.173 , 0.060 , 0.015 , 0.263 , 0.103 , 2.949 ,3.962," 7,731 ", 941 , 23.3 ,
06-Jan-2022, -   ,10.248, 0.015 , 0.175 , 0.061 , 0.015 , 0.318 , 0.139 , 3.652 ,4.117," 7,251 ", 940 , 23.5 ,
07-Jan-2022, -   ,19.022, 0.015 , 0.183 , 0.084 , 0.016 , 0.562 , 0.273 , 3.401 ,4.012," 6,019 ", 781 , 23.3 ,
08-Jan-2022, 1.00 ,10.204, 0.015 , 0.175 , 0.084 , 0.015 , 0.486 , 0.266 , 2.216 ,3.322," 6,068 ", 844 , 23.0 ,
09-Jan-2022, 1.00 ,2.22, 0.015 , 0.176 , 0.085 , 0.016 , 0.301 , 0.165 , 1.988 ,2.603," 6,803 ", 835 , 23.2 ,
10-Jan-2022, -   ,0.739, 0.015 , 0.179 , 0.079 , 0.015 , 0.211 , 0.120 , 1.952 ,2.57," 7,975 ", 998 , 24.3 ,
11-Jan-2022, -   ,6.515, 0.014 , 0.171 , 0.084 , 0.015 , 0.489 , 0.234 , 1.982 ,2.64," 6,550 ", 778 , 23.1 ,
12-Jan-2022, -   ,6.354, 0.013 , 0.159 , 0.084 , 0.014 , 0.224 , 0.092 , 2.102 ,3.086," 7,888 ", 967 , 22.2 ,
13-Jan-2022, -   ,4.047, 0.013 , 0.161 , 0.096 , 0.014 , 0.601 , 0.242 , 2.056 ,2.6," 7,405 ", 947 , 22.4 ,
14-Jan-2022, -   ,3.011, 0.015 , 0.171 , 0.096 , 0.015 , 0.614 , 0.244 , 2.430 ,2.727," 7,379 ", 990 , 23.8 ,
15-Jan-2022, 1.00 ,10.785, 0.015 , 0.179 , 0.072 , 0.016 , 0.187 , 0.121 , 1.827 ,2.56," 7,226 ", 971 , 24.2 ,
16-Jan-2022, 1.00 ,0.598, 0.015 , 0.180 , 0.068 , 0.015 , 0.405 , 0.153 , 1.349 ,2.323," 8,160 ", 968 , 24.1 ,
17-Jan-2022, -   ,2.557, 0.015 , 0.178 , 0.072 , 0.016 , 0.906 , 0.443 , 1.585 ,2.558," 5,787 ", 960 , 24.2 ,
18-Jan-2022, -   ,13.005, 0.014 , 0.163 , 0.072 , 0.014 , 0.874 , 0.449 , 2.834 ,4.002," 3,161 ", 402 , 21.0 ,
19-Jan-2022, -   ,5.679, 0.011 , 0.134 , 0.072 , 0.012 , 0.737 , 0.367 , 4.006 ,4.358," 4,657 ", 653 , 20.0 ,
20-Jan-2022, -   ,2.122, 0.010 , 0.120 , 0.065 , 0.010 , 0.532 , 0.210 , 3.208 ,4.274," 6,544 ", 845 , 19.9 ,
21-Jan-2022, -   ,1.764, 0.011 , 0.124 , 0.064 , 0.011 , 0.373 , 0.154 , 2.456 ,3.254," 6,983 ", 844 , 20.4 ,
22-Jan-2022, 1.00 ,1.035, 0.011 , 0.125 , 0.077 , 0.011 , 0.247 , 0.126 , 2.234 ,2.919," 7,388 ", 861 , 20.5 ,
23-Jan-2022, 1.00 ,1.618, 0.012 , 0.138 , 0.080 , 0.012 , 0.387 , 0.217 , 1.993 ,2.725," 7,489 ", 881 , 20.9 ,
24-Jan-2022, -   ,0.338, 0.012 , 0.144 , 0.069 , 0.012 , 0.789 , 0.442 , 1.681 ,2.144," 5,885 ", 877 , 21.6 ,
25-Jan-2022, -   ,0.771, 0.012 , 0.144 , 0.062 , 0.013 , 0.416 , 0.246 , 1.558 ,2.305," 6,069 ", 772 , 22.2 ,
26-Jan-2022, -   ,0.631, 0.011 , 0.138 , 0.078 , 0.012 , 0.223 , 0.102 , 2.173 ,2.713," 7,761 ", 944 , 22.0 ,
27-Jan-2022, -   ,0.25, 0.013 , 0.147 , 0.080 , 0.013 , 0.190 , 0.108 , 2.501 ,3.107," 7,838 ", 978 , 23.2 ,
28-Jan-2022, -   ,1.238, 0.014 , 0.168 , 0.085 , 0.015 , 0.309 , 0.168 , 2.345 ,2.9," 7,566 ", 981 , 24.1 ,
29-Jan-2022, 1.00 ,4.799, 0.015 , 0.171 , 0.060 , 0.015 , 0.749 , 0.361 , 2.096 ,2.804," 5,839 ", 741 , 23.6 ,
30-Jan-2022, 1.00 ,1.737, 0.014 , 0.169 , 0.060 , 0.015 , 0.271 , 0.141 , 1.525 ,2.309," 7,265 ", 880 , 23.6 ,
31-Jan-2022, -   ,1.513, 0.015 , 0.173 , 0.096 , 0.015 , 0.182 , 0.094 , 1.362 ,1.815," 7,499 ", 876 , 24.5 ,
01-Feb-2022, -   ,7.272, 0.016 , 0.173 , 0.091 , 0.017 , 0.711 , 0.322 , 1.886 ,3.538," 5,930 ", 995 , 25.0 ,
02-Feb-2022, -   ,6.612, 0.011 , 0.138 , 0.096 , 0.013 , 0.505 , 0.245 , 3.529 ,4.091," 5,375 ", 649 , 19.7 ,
03-Feb-2022, -   ,3.39, 0.010 , 0.119 , 0.069 , 0.010 , 0.279 , 0.114 , 4.199 ,4.695," 7,111 ", 837 , 18.9 ,
04-Feb-2022, -   ,1.862, 0.009 , 0.108 , 0.068 , 0.009 , 0.462 , 0.222 , 3.948 ,4.645," 5,982 ", 842 , 19.3 ,
05-Feb-2022, 1.00 ,2.517, 0.010 , 0.113 , 0.072 , 0.010 , 0.433 , 0.197 , 3.695 ,4.355," 5,998 ", 796 , 19.8 ,
06-Feb-2022, 1.00 ,6.572, 0.011 , 0.123 , 0.072 , 0.011 , 0.340 , 0.184 , 3.554 ,4.398," 5,932 ", 678 , 19.6 ,
07-Feb-2022, -   ,2.633, 0.010 , 0.122 , 0.072 , 0.011 , 0.396 , 0.192 , 2.741 ,3.8," 6,194 ", 842 , 19.5 ,
08-Feb-2022, -   ,0.755, 0.010 , 0.119 , 0.074 , 0.011 , 0.131 , 0.105 , 1.475 ,1.964," 6,748 ", 843 , 20.2 ,
09-Feb-2022, -   ,0.031, 0.010 , 0.115 , 0.083 , 0.011 , 0.051 , 0.030 , 1.603 ,1.922," 8,205 "," 1,029 ", 23.5 ,
10-Feb-2022, -   ,3.956, 0.013 , 0.142 , 0.084 , 0.014 , 0.431 , 0.160 , 2.077 ,3.647," 6,821 "," 1,003 ", 23.9 ,
11-Feb-2022, -   ,8.424, 0.012 , 0.138 , 0.093 , 0.013 , 0.228 , 0.126 , 3.559 ,4.27," 6,824 ", 888 , 21.1 ,
12-Feb-2022, 1.00 ,5.113, 0.010 , 0.119 , 0.078 , 0.011 , 0.312 , 0.149 , 2.705 ,3.538," 6,704 ", 861 , 20.3 ,
13-Feb-2022, 1.00 ,0.186, 0.010 , 0.118 , 0.072 , 0.011 , 0.424 , 0.282 , 2.133 ,2.621," 7,640 ", 992 , 21.2 ,
14-Feb-2022, -   ,0.271, 0.011 , 0.131 , 0.078 , 0.012 , 0.341 , 0.264 , 2.293 ,3.036," 7,524 ", 956 , 22.7 ,
15-Feb-2022, -   ,0.124, 0.011 , 0.131 , 0.078 , 0.012 , 0.132 , 0.057 , 2.156 ,3.069," 7,859 ", 997 , 23.0 ,
16-Feb-2022, -   ,0.041, 0.012 , 0.133 , 0.070 , 0.013 , 0.327 , 0.180 , 2.347 ,2.915," 7,755 "," 1,006 ", 23.1 ,
17-Feb-2022, -   ,3.554, 0.013 , 0.149 , 0.072 , 0.014 , 0.354 , 0.158 , 1.362 ,1.839," 6,735 ", 869 , 24.4 ,
18-Feb-2022, -   ,5.79, 0.012 , 0.137 , 0.072 , 0.013 , 0.193 , 0.057 , 2.922 ,3.506," 7,540 ", 998 , 22.6 ,
19-Feb-2022, 1.00 ,0.761, 0.011 , 0.137 , 0.076 , 0.012 , 0.166 , 0.109 , 2.148 ,2.727," 6,781 ", 890 , 21.4 ,
20-Feb-2022, 1.00 ,4.32, 0.013 , 0.153 , 0.091 , 0.014 , 0.439 , 0.248 , 2.352 ,2.957," 6,256 ", 874 , 23.6 ,
21-Feb-2022, -   ,6.829, 0.014 , 0.161 , 0.080 , 0.014 , 0.837 , 0.408 , 2.426 ,3.093," 4,696 ", 767 , 22.9 ,
22-Feb-2022, -   ,14.273, 0.014 , 0.171 , 0.084 , 0.015 , 0.846 , 0.428 , 2.208 ,3.05," 3,356 ", 438 , 21.3 ,
23-Feb-2022, -   ,10.516, 0.015 , 0.176 , 0.096 , 0.016 , 0.603 , 0.362 , 2.186 ,2.869," 4,652 ", 627 , 22.6 ,
24-Feb-2022, -   ,19.301, 0.015 , 0.181 , 0.116 , 0.016 , 0.841 , 0.380 , 2.192 ,2.675," 3,829 ", 580 , 22.5 ,
25-Feb-2022, -   ,16.24, 0.014 , 0.170 , 0.069 , 0.015 , 0.909 , 0.444 , 2.190 ,2.583," 3,059 ", 400 , 21.4 ,
26-Feb-2022, 1.00 ,19.888, 0.014 , 0.168 , 0.072 , 0.014 , 0.855 , 0.423 , 2.194 ,2.955," 3,694 ", 488 , 20.7 ,
27-Feb-2022, 1.00 ,19.007, 0.014 , 0.167 , 0.083 , 0.014 , 0.804 , 0.394 , 2.129 ,2.488," 4,716 ", 591 , 21.5 ,
28-Feb-2022, -   ,11.613, 0.014 , 0.168 , 0.071 , 0.014 , 0.477 , 0.270 , 2.647 ,3.619," 5,537 ", 739 , 21.5 ,
01-Mar-2022, -   ,22.071, 0.013 , 0.160 , 0.076 , 0.014 , 0.481 , 0.238 , 3.212 ,4.088," 4,729 ", 649 , 20.8 ,
02-Mar-2022, -   ,45.896, 0.013 , 0.159 , 0.076 , 0.014 , 0.692 , 0.356 , 3.460 ,4.278," 3,917 ", 553 , 20.4 ,
03-Mar-2022, -   ,25.367, 0.015 , 0.178 , 0.072 , 0.015 , 0.530 , 0.275 , 3.281 ,4.27," 4,183 ", 653 , 21.8 ,
04-Mar-2022, -   ,5.973, 0.015 , 0.178 , 0.084 , 0.015 , 0.559 , 0.229 , 1.845 ,3.279," 6,213 ", 869 , 22.5 ,
05-Mar-2022, 1.00 ,32.635, 0.015 , 0.180 , 0.098 , 0.016 , 0.447 , 0.302 , 2.315 ,3.431," 4,592 ", 694 , 22.0 ,
06-Mar-2022, 1.00 ,32.736, 0.015 , 0.187 , 0.107 , 0.016 , 0.543 , 0.264 , 3.075 ,3.908," 4,616 ", 711 , 22.0 ,
07-Mar-2022, -   ,33.831, 0.015 , 0.186 , 0.109 , 0.016 , 0.832 , 0.421 , 2.122 ,3.145," 2,970 ", 388 , 21.7 ,
08-Mar-2022, -   ,30.132, 0.014 , 0.165 , 0.114 , 0.015 , 0.767 , 0.367 , 3.828 ,4.507," 3,296 ", 474 , 20.2 ,
09-Mar-2022, -   ,1.946, 0.011 , 0.134 , 0.088 , 0.012 , 0.280 , 0.204 , 3.647 ,4.786," 5,600 ", 766 , 18.7 ,
10-Mar-2022, -   ,0.183, 0.010 , 0.120 , 0.071 , 0.010 , 0.173 , 0.091 , 2.464 ,2.969," 6,283 ", 856 , 18.3 ,
11-Mar-2022, -   ,0.221, 0.010 , 0.120 , 0.076 , 0.011 , 0.286 , 0.186 , 1.786 ,2.025," 5,973 ", 815 , 19.1 ,
12-Mar-2022, 1.00 ,0.098, 0.011 , 0.130 , 0.085 , 0.011 , 0.542 , 0.338 , 1.910 ,2.25," 5,781 ", 856 , 19.8 ,
13-Mar-2022, 1.00 ,0.737, 0.011 , 0.135 , 0.083 , 0.012 , 0.286 , 0.192 , 1.419 ,1.821," 5,829 ", 790 , 20.0 ,
14-Mar-2022, -   ,1.251, 0.011 , 0.137 , 0.078 , 0.012 , 0.256 , 0.084 , 2.233 ,2.559," 6,407 ", 877 , 20.1 ,
15-Mar-2022, -   ,2.333, 0.011 , 0.133 , 0.093 , 0.013 , 0.634 , 0.301 , 2.222 ,2.752," 5,451 ", 800 , 19.7 ,
16-Mar-2022, -   ,1.586, 0.013 , 0.149 , 0.075 , 0.013 , 0.502 , 0.291 , 1.585 ,2.08," 5,262 ", 783 , 20.6 ,
17-Mar-2022, -   ,5.568, 0.014 , 0.161 , 0.080 , 0.015 , 0.825 , 0.400 , 1.488 ,1.759," 4,638 ", 725 , 21.6 ,
18-Mar-2022, -   ,5.025, 0.013 , 0.156 , 0.084 , 0.014 , 0.374 , 0.215 , 2.182 ,3.688," 4,324 ", 595 , 21.0 ,
19-Mar-2022, 1.00 ,2.347, 0.011 , 0.132 , 0.077 , 0.012 , 0.237 , 0.101 , 2.529 ,3.641," 5,681 ", 779 , 19.2 ,
20-Mar-2022, 1.00 ,0.137, 0.011 , 0.134 , 0.084 , 0.012 , 0.244 , 0.057 , 2.053 ,2.301," 6,206 ", 866 , 20.2 ,
21-Mar-2022, -   ,0.017, 0.011 , 0.132 , 0.084 , 0.012 , 0.151 , 0.067 , 1.602 ,2.104," 6,149 ", 861 , 20.1 ,
22-Mar-2022, -   ,1.088, 0.013 , 0.153 , 0.095 , 0.014 , 0.699 , 0.292 , 1.972 ,3.004," 5,768 ", 865 , 22.0 ,
23-Mar-2022, -   ,2.947, 0.012 , 0.144 , 0.082 , 0.013 , 0.801 , 0.422 , 2.505 ,3.33," 3,761 ", 570 , 19.8 ,
24-Mar-2022, -   ,7.96, 0.012 , 0.142 , 0.064 , 0.012 , 0.686 , 0.377 , 1.721 ,2.248," 2,632 ", 468 , 18.4 ,
25-Mar-2022, -   ,9.235, 0.012 , 0.143 , 0.069 , 0.012 , 0.617 , 0.347 , 2.215 ,2.426," 3,737 ", 555 , 19.1 ,
26-Mar-2022, 1.00 ,7.823, 0.011 , 0.138 , 0.065 , 0.012 , 0.606 , 0.315 , 2.164 ,2.483," 3,668 ", 512 , 18.9 ,
27-Mar-2022, 1.00 ,9.754, 0.013 , 0.149 , 0.082 , 0.014 , 0.750 , 0.404 , 1.654 ,2.198," 2,697 ", 395 , 19.4 ,
28-Mar-2022, -   ,18.365, 0.014 , 0.164 , 0.079 , 0.014 , 0.899 , 0.437 , 1.564 ,2.131," 2,721 ", 470 , 20.1 ,
29-Mar-2022, -   ,21.689, 0.013 , 0.156 , 0.077 , 0.014 , 0.843 , 0.436 , 1.850 ,2.981," 2,455 ", 448 , 19.3 ,
30-Mar-2022, -   ,6.318, 0.012 , 0.148 , 0.073 , 0.013 , 0.518 , 0.278 , 3.646 ,4.681," 4,227 ", 595 , 19.1 ,
31-Mar-2022, -   ,4.148, 0.010 , 0.129 , 0.075 , 0.012 , 0.429 , 0.198 , 4.956 ,5.743," 4,395 ", 700 , 17.2 ,
01-Apr-2022, -   ,0.895, 0.009 , 0.115 , 0.079 , 0.010 , 0.520 , 0.280 , 4.301 ,5.255," 3,210 ", 452 , 15.7 ,
02-Apr-2022, 1.00 ,0.784, 0.009 , 0.108 , 0.097 , 0.010 , 0.291 , 0.201 , 2.493 ,3.384," 4,067 ", 529 , 16.0 ,
03-Apr-2022, 1.00 ,0.833, 0.010 , 0.115 , 0.114 , 0.010 , 0.456 , 0.254 , 2.138 ,2.665," 4,643 ", 713 , 17.3 ,
04-Apr-2022, -   ,0.153, 0.010 , 0.121 , 0.120 , 0.011 , 0.082 , 0.075 , 1.480 ,2.175," 5,421 ", 753 , 18.4 ,
05-Apr-2022, -   ,0.827, 0.012 , 0.137 , 0.121 , 0.012 , 0.234 , 0.090 , 1.849 ,2.679," 5,177 ", 796 , 19.2 ,
06-Apr-2022, -   ,21.714, 0.012 , 0.144 , 0.112 , 0.012 , 0.605 , 0.296 , 2.491 ,3.357," 3,301 ", 540 , 18.4 ,
07-Apr-2022, -   ,25.004, 0.011 , 0.139 , 0.107 , 0.012 , 0.789 , 0.393 , 3.120 ,3.607," 2,179 ", 360 , 18.0 ,
08-Apr-2022, -   ,6.483, 0.012 , 0.140 , 0.099 , 0.012 , 0.516 , 0.265 , 2.754 ,3.432," 3,597 ", 492 , 18.6 ,
09-Apr-2022, 1.00 ,3.565, 0.012 , 0.142 , 0.071 , 0.012 , 0.262 , 0.145 , 2.117 ,3.212," 4,595 ", 654 , 18.8 ,
10-Apr-2022, 1.00 ,0.393, 0.012 , 0.141 , 0.062 , 0.013 , 0.084 , 0.043 , 1.435 ,2.031," 4,971 ", 702 , 19.3 ,
